s,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
12300,1.6251761219512193,1.5885895365853657,1.5944433902439024,1.5944433902439024,1.5710279756097558,1.5915164634146342,1.5805404878048779,1.5981020487804876,1.6017607073170732,1.5871260731707315,1.5959068536585364,1.6259078536585363,1.5885895365853657,1.5988337804878046,1.571759707317073,1.5893212682926827,1.5856626097560975,1.6171270731707315,1.5754183658536585,1.6032241707317072,1.6090780243902438,1.5885895365853657,1.5863943414634145,1.6127366829268293,1.5893212682926827,1.5688327804878048,1.57249143902439,1.5900529999999997,1.5541981463414631,1.6324934390243901,1.5995655121951218,1.5578568048780488,1.609809756097561,1.5776135609756097,1.5783452926829267,1.5937116585365854,1.5695645121951218,1.5981020487804876,1.562247195121951,1.6200539999999999,1.6142001463414632,1.5454173658536583,1.5754183658536585,1.5593202682926828,1.5959068536585364,1.5783452926829267,1.6054193658536584,1.5885895365853657,1.5863943414634145,1.5439539024390243
12400,1.5924724354838709,1.5489225967741933,1.6411030887096774,1.5765041612903223,1.5866657903225805,1.6040857258064514,1.622957322580645,1.607714879032258,1.6040857258064514,1.5743266693548386,1.6258606451612903,1.5743266693548386,1.5910207741935483,1.560535887096774,1.550374258064516,1.6055373870967742,1.5786816532258066,1.5939240967741934,1.590294943548387,1.6033598951612902,1.6164248467741935,1.6106182016129031,1.600456572580645,1.5953757580645158,1.593198266129032,1.5692458548387094,1.5743266693548386,1.5772299919354837,1.6265864758064514,1.5692458548387094,1.6251348145161288,1.585214129032258,1.6055373870967742,1.6062632177419354,1.5888432822580645,1.6019082338709676,1.5990049112903224,1.6200539999999999,1.6294897983870966,1.6432805806451611,1.5910207741935483,1.6084407096774191,1.5924724354838709,1.6040857258064514,1.5648908709677418,1.600456572580645,1.5844882983870965,1.5808591451612903,1.6033598951612902,1.5786816532258066
12500,1.5631721039999997,1.5905330159999997,1.5826127519999997,1.5912530399999998,1.6042134719999999,1.579012632,1.610693688,1.5739724639999997,1.60565352,1.604933496,1.5847728239999999,1.601333376,1.602773424,1.60565352,1.5847728239999999,1.6078135919999998,1.6171739039999997,1.6020534,1.6020534,1.5876529199999998,1.5480515999999998,1.6142938079999998,1.5883729439999998,1.568212272,1.592693088,1.6315743839999999,1.5804526799999998,1.568212272,1.5631721039999997,1.604933496,1.5977332559999997,1.5977332559999997,1.548771624,1.5797326559999998,1.5718123919999998,1.5689322959999998,1.6114137119999998,1.5847728239999999,1.586212872,1.576132536,1.5797326559999998,1.635894528,1.586212872,1.586932896,1.61285376,1.5847728239999999,1.6085336159999997,1.600613352,1.602773424,1.5768525599999998
12600,1.5893386904761904,1.5893386904761904,1.5857671428571427,1.5814812857142857,1.5814812857142857,1.5893386904761904,1.6143395238095237,1.5993390238095238,1.5700523333333332,1.5807669761904761,1.6036248809523808,1.5779097380952378,1.5621949285714285,1.6050535,1.6243398571428571,1.6043391904761903,1.6029105714285712,1.6086250476190476,1.6329115714285714,1.5893386904761904,1.586481452380952,1.6129109047619046,1.6150538333333333,1.5921959285714284,1.5700523333333332,1.606482119047619,1.6050535,1.586481452380952,1.6221969285714286,1.588624380952381,1.6350544999999999,1.5714809523809523,1.590053,1.5564804523809523,1.586481452380952,1.6021962619047618,1.5829099047619046,1.564337857142857,1.5379084047619047,1.5993390238095238,1.6071964285714284,1.5871957619047616,1.607910738095238,1.5800526666666665,1.5743381904761904,1.5750525,1.592910238095238,1.610767976190476,1.6186253809523807,1.5907673095238095
12700,1.5959587086614173,1.6080063543307084,1.5739894724409447,1.5832023779527558,1.611549779527559,1.5725721023622046,1.62288874015748,1.5902892283464565,1.593123968503937,1.5810763228346454,1.5902892283464565,1.5739894724409447,1.5598157716535432,1.5853284330708661,1.593123968503937,1.5732807874015746,1.6002108188976376,1.6072976692913383,1.62218005511811,1.6143845196850393,1.62076268503937,1.5980847637795275,1.5810763228346454,1.5513115511811024,1.5654852519685036,1.6009195039370079,1.5690286771653543,1.5902892283464565,1.5860371181102362,1.6080063543307084,1.5853284330708661,1.5824936929133857,1.6044629291338581,1.5194207244094486,1.5739894724409447,1.6158018897637794,1.5605244566929133,1.5520202362204725,1.602336874015748,1.5661939370078737,1.5506028661417324,1.5966673937007874,1.5966673937007874,1.6363537559055117,1.6065889842519683,1.5746981574803147,1.5980847637795275,1.5605244566929133,1.5867458031496062,1.5661939370078737
12800,1.5708336093749997,1.60599103125,1.5982563984375,1.5933343593749998,1.5778650937499998,1.5968501015625,1.5898186171875,1.6116162187499998,1.5926312109374998,1.6158351093749999,1.584896578125,1.6017721406249998,1.5778650937499998,1.5855997265625,1.607397328125,1.5659115703125,1.5588800859374998,1.6017721406249998,1.6095067734375,1.63411696875,1.6172414062499998,1.6179445546875,1.5926312109374998,1.5673178671874999,1.5877091718749998,1.5518486015625,1.6031784374999998,1.58911546875,1.57223990625,1.573646203125,1.6221634453124998,1.6031784374999998,1.5855997265625,1.610209921875,1.610209921875,1.5855997265625,1.5799745390625,1.5806776875,1.6109130703124999,1.573646203125,1.5792713906249998,1.5806776875,1.5504423046874998,1.56661471875,1.5996626953125,1.6024752890624998,1.6130225156249998,1.5448171171874998,1.6137256640625,1.618647703125
12900,1.6451711162790696,1.6165655116279067,1.5579589069767439,1.604006953488372,1.593541488372093,1.563540488372093,1.5781921395348837,1.5907506976744183,1.6151701162790697,1.6312171627906975,1.5949368837209301,1.5963322790697674,1.5977276744186044,1.544004953488372,1.580982930232558,1.593541488372093,1.5579589069767439,1.5628427906976743,1.576099046511628,1.6214493953488371,1.570517465116279,1.5698197674418604,1.6228447906976742,1.5900529999999997,1.587959906976744,1.5781921395348837,1.6151701162790697,1.586564511627907,1.5928437906976745,1.5558658139534882,1.5921460930232556,1.6354033488372093,1.6130770232558138,1.5781921395348837,1.6242401860465114,1.6109839302325581,1.6061000465116277,1.5677266744186047,1.6067977441860464,1.575401348837209,1.5788898372093023,1.6528457906976743,1.575401348837209,1.5823783255813952,1.593541488372093,1.5565635116279068,1.5893553023255813,1.5747036511627905,1.591448395348837,1.6598227674418602
13000,1.5944377615384613,1.6006687384615383,1.6062073846153846,1.6200539999999999,1.5819758076923076,1.592360769230769,1.5847451307692306,1.5847451307692306,1.572283176923077,1.5612058846153845,1.5584365615384614,1.5978994153846153,1.5785141538461536,1.592360769230769,1.5653598692307693,1.5542825769230768,1.5695138538461537,1.5584365615384614,1.6075920461538462,1.6041303923076922,1.5798988153846152,1.5618982153846153,1.5854374615384614,1.6068997153846154,1.5826681384615384,1.572283176923077,1.5909761076923077,1.6145153538461539,1.5937454307692307,1.5978994153846153,1.595130092307692,1.610361369230769,1.6068997153846154,1.595822423076923,1.5861297923076922,1.581283476923077,1.5888991153846155,1.6117460307692306,1.5674368615384615,1.5944377615384613,1.6249003153846153,1.5556672384615384,1.6096690384615384,1.5625905461538458,1.5667445307692307,1.5972070846153843,1.5798988153846152,1.6055150538461536,1.6089767076923076,1.5999764076923075
13100,1.5781442061068702,1.5781442061068702,1.6159317251908396,1.6021908091603054,1.6021908091603054,1.6111224045801527,1.6186799083969465,1.5850146641221372,1.5582198778625953,1.6076871755725188,1.617305816793893,1.5637162442748092,1.592572167938931,1.6344819618320607,1.612496496183206,1.5911980763358777,1.6021908091603054,1.5966944427480916,1.6118094503816793,1.5637162442748092,1.5822664809160303,1.5671514732824425,1.5726478396946564,1.595320351145038,1.6166187709923663,1.596007396946565,1.6076871755725188,1.595320351145038,1.5870758015267175,1.617305816793893,1.6035649007633588,1.6015037633587783,1.5815794351145036,1.5946333053435113,1.5863887557251908,1.5644032900763358,1.5939462595419847,1.5644032900763358,1.5630291984732823,1.5815794351145036,1.5966944427480916,1.5671514732824425,1.5698996564885497,1.5891369389312975,1.5836405725190839,1.568525564885496,1.5623421526717556,1.6193669541984732,1.580892389312977,1.6152446793893127
13200,1.6105082272727271,1.5927803636363635,1.5607338409090907,1.5941440454545452,1.5627793636363634,1.6180084772727272,1.6118719090909088,1.6125537499999998,1.581870909090909,1.5941440454545452,1.551869909090909,1.6173266363636363,1.574370659090909,1.6159629545454546,1.5689159318181818,1.5770980227272726,1.6282360909090907,1.581870909090909,1.590053,1.5948258863636362,1.5941440454545452,1.5914166818181819,1.5839164318181818,1.5914166818181819,1.626190568181818,1.5832345909090908,1.6057353409090906,1.603689818181818,1.588007477272727,1.581870909090909,1.5716432954545452,1.5770980227272726,1.5559609545454542,1.5764161818181817,1.5777798636363636,1.5695977727272725,1.598235090909091,1.5648248863636365,1.581870909090909,1.6180084772727272,1.5968714090909089,1.5627793636363634,1.5975532499999998,1.55255175,1.588689318181818,1.6009624545454544,1.5764161818181817,1.5989169318181817,1.590734840909091,1.5852801136363635
13300,1.5916319999999997,1.575390857142857,1.575390857142857,1.5720072857142857,1.6044895714285714,1.6011059999999997,1.559149714285714,1.5862182857142857,1.6187005714285714,1.5997525714285712,1.5977224285714284,1.6051662857142857,1.6349417142857143,1.6173471428571427,1.572684,1.575390857142857,1.5943388571428572,1.5814812857142857,1.5862182857142857,1.6038128571428572,1.6099032857142854,1.575390857142857,1.5794511428571427,1.6119334285714286,1.5672702857142855,1.5875717142857142,1.572684,1.592308714285714,1.532757857142857,1.580127857142857,1.5983991428571427,1.580127857142857,1.6126101428571429,1.608549857142857,1.6261444285714284,1.6207307142857141,1.5693004285714283,1.6092265714285712,1.551705857142857,1.599075857142857,1.599075857142857,1.6220841428571426,1.5970457142857142,1.559149714285714,1.5740374285714285,1.5943388571428572,1.6417088571428569,1.6146402857142856,1.5814812857142857,1.5713305714285715
13400,1.586470791044776,1.554230910447761,1.6025907313432834,1.607292380597015,1.6267706417910446,1.5817691417910444,1.5629625447761193,1.5911724402985075,1.5649775373134327,1.55557423880597,1.5999040746268656,1.5777391567164178,1.631472291044776,1.611994029850746,1.5528875820895522,1.5911724402985075,1.5730375074626863,1.6462489029850744,1.5824408059701494,1.60057573880597,1.5931874328358209,1.622740656716418,1.590500776119403,1.603262395522388,1.596545753731343,1.569679186567164,1.5884857835820894,1.5730375074626863,1.5790824850746268,1.5857991268656715,1.5609475522388059,1.5871424552238804,1.587814119402985,1.569679186567164,1.6099790373134326,1.6207256641791044,1.58109747761194,1.5857991268656715,1.6234123208955225,1.587814119402985,1.5871424552238804,1.5884857835820894,1.595202425373134,1.628785634328358,1.5891574477611938,1.608635708955224,1.583784134328358,1.5737091716417908,1.5871424552238804,1.5891574477611938
13500,1.607386911111111,1.5873862444444444,1.5980532666666665,1.6113870444444445,1.5973865777777776,1.5840527999999998,1.6093869777777776,1.5813860444444443,1.5960532,1.5847194888888887,1.5953865111111112,1.5813860444444443,1.618053933333333,1.5433847777777776,1.5853861777777776,1.5913863777777777,1.5807193555555554,1.6107203555555556,1.5987199555555553,1.6027200888888888,1.6280542666666666,1.5960532,1.5513850444444444,1.6060535333333332,1.5813860444444443,1.583386111111111,1.5920530666666666,1.5887196222222222,1.558718622222222,1.5527184222222221,1.5733857777777778,1.6147204888888889,1.5733857777777778,1.6053868444444443,1.600720022222222,1.5700523333333332,1.594053133333333,1.5633854444444444,1.589386311111111,1.559385311111111,1.576719222222222,1.6093869777777776,1.5753858444444442,1.5667188888888888,1.613387111111111,1.5873862444444444,1.5780525999999997,1.6087202888888887,1.593386444444444,1.6153871777777775
13600,1.5459338823529412,1.596229676470588,1.6227011470588235,1.5988768235294117,1.5982150367647057,1.5717435661764705,1.574390713235294,1.5829939411764706,1.629319014705882,1.612774345588235,1.6107889852941175,1.5896118088235291,1.596229676470588,1.5750525,1.5783614338235292,1.5876264485294116,1.6035093308823527,1.6332897352941176,1.5776996470588234,1.635936882352941,1.6008621838235293,1.6015239705882351,1.5644639117647057,1.5896118088235291,1.5882882352941174,1.5585078308823528,1.5492428161764704,1.608803625,1.5836557279411765,1.5882882352941174,1.5776996470588234,1.5677728455882354,1.596229676470588,1.585641088235294,1.5882882352941174,1.608803625,1.5710817794117646,1.5975532499999998,1.5598314044117647,1.569096419117647,1.5889500220588233,1.6114507720588234,1.6213775735294116,1.6101271985294117,1.591597169117647,1.608141838235294,1.6041711176470586,1.6048329044117644,1.6140979191176468,1.55255175
13700,1.5674975036496348,1.5970605328467153,1.6443613795620438,1.610856613138686,1.5655266350364963,1.5510735985401458,1.594432708029197,1.60494400729927,1.5845783649635035,1.586549233576642,1.587206189781022,1.5786657591240874,1.5983744452554742,1.6062579197080291,1.5977174890510948,1.633193124087591,1.5655266350364963,1.5550153357664231,1.5753809781021897,1.600345313868613,1.5858922773722626,1.5799796715328467,1.5806366277372261,1.5845783649635035,1.6115135693430658,1.6141413941605838,1.5911479270072992,1.5517305547445255,1.6121705255474452,1.6239957372262772,1.587206189781022,1.594432708029197,1.5766948905109488,1.587206189781022,1.5773518467153282,1.6095427007299268,1.610856613138686,1.582607496350365,1.5812935839416058,1.5983744452554742,1.5812935839416058,1.6101996569343062,1.5760379343065691,1.585235321167883,1.578008802919708,1.600345313868613,1.5891770583941605,1.5766948905109488,1.603630094890511,1.5983744452554742
13800,1.566573956521739,1.6285325434782607,1.5750524999999997,1.6102710652173913,1.5985315434782605,1.588748608695652,1.566573956521739,1.5874442173913041,1.5848354347826086,1.588748608695652,1.588748608695652,1.5861398260869564,1.6167930217391304,1.5639651739130433,1.5946183695652172,1.5900529999999997,1.5750524999999997,1.5822266521739128,1.5926617826086955,1.6076622826086957,1.5933139782608694,1.5894008043478258,1.5939661739130433,1.5848354347826086,1.5711393260869564,1.5567910217391303,1.5939661739130433,1.573095913043478,1.595270565217391,1.5796178695652172,1.5593998043478259,1.6017925217391304,1.5724437173913042,1.5620085869565217,1.5972271521739128,1.5502690652173912,1.5704871304347825,1.5828788478260867,1.5926617826086955,1.6500549999999998,1.5907051956521736,1.6135320434782607,1.588096413043478,1.611575456521739,1.5894008043478258,1.6024447173913043,1.6102710652173913,1.5770090869565216,1.567878347826087,1.5920095869565216
13900,1.5799087769784173,1.5682537122302156,1.5993338848920862,1.601276395683453,1.6019238992805753,1.5863838129496401,1.5883263237410072,1.613578964028777,1.5909163381294964,1.571491230215827,1.601276395683453,1.601276395683453,1.596743870503597,1.5676062086330935,1.5786137697841724,1.5507711151079135,1.5935063525179853,1.5883263237410072,1.5844413021582733,1.5682537122302156,1.601276395683453,1.571491230215827,1.6038664100719424,1.6200539999999999,1.5572461510791367,1.6116364532374101,1.622644014388489,1.5844413021582733,1.5973913741007193,1.590268834532374,1.6038664100719424,1.609693942446043,1.5954488633093524,1.5960963669064747,1.5727862374100718,1.5676062086330935,1.5812037841726618,1.5740812446043164,1.6129314604316547,1.5896213309352518,1.6194064964028776,1.5980388776978416,1.5701962230215825,1.590268834532374,1.5812037841726618,1.587678820143885,1.5999813884892085,1.6071039280575539,1.5960963669064747,1.5889738273381295
14000,1.5731238642857142,1.6001247642857144,1.5969103714285713,1.6026962785714285,1.6052677928571426,1.5924102214285714,1.5924102214285714,1.62455415,1.6110536999999998,1.6123394571428569,1.6071964285714286,1.5891958285714285,1.6078393071428572,1.582124164285714,1.5744096214285712,1.6149109714285714,1.5666950785714284,1.5949817357142857,1.6039820357142855,1.600767642857143,1.5904815857142856,1.5969103714285713,1.5872671928571427,1.5949817357142857,1.6026962785714285,1.6271256642857141,1.5962674928571428,1.5737667428571427,1.5872671928571427,1.5756953785714283,1.6110536999999998,1.57955265,1.5846956785714286,1.6316258142857143,1.5885529499999997,1.5872671928571427,1.6014105214285714,1.6071964285714286,1.603339157142857,1.6065535499999997,1.6001247642857144,1.6059106714285711,1.5602662928571427,1.5846956785714286,1.5879100714285712,1.5724809857142856,1.6091250642857142,1.5949817357142857,1.616839607142857,1.6001247642857144
